CustomerID,name,category,type,country,category
129105,No Plan Selected,rotate,standard,us,static
218047,No Plan Selected,rotate,standard,us,semi-3
224382,No Plan Selected,rotate,standard,gb,static
92572,No Plan Selected,rotate,standard,us,rotate
225320,No Plan Selected,rotate,standard,us,static
225635,No Plan Selected,rotate,standard,us,rotate
21256,No Plan Selected,rotate,standard,us,static
225656,No Plan Selected,rotate,standard,gb,static
225733,No Plan Selected,rotate,standard,us,static
225761,No Plan Selected,rotate,standard,de,static
150539,No Plan Selected,rotate,standard,us,sneaker
147102,No Plan Selected,rotate,standard,gb,static
226027,No Plan Selected,rotate,standard,us,static
118815,No Plan Selected,rotate,standard,us,static
226041,No Plan Selected,rotate,standard,in,static
226069,No Plan Selected,rotate,standard,us,static
181850,No Plan Selected,rotate,standard,us,static
222450,No Plan Selected,rotate,standard,us,static
26009,No Plan Selected,rotate,standard,us,static
226377,No Plan Selected,rotate,standard,us,static
226475,No Plan Selected,rotate,standard,us,static
226041,No Plan Selected,rotate,standard,us,rotate
226594,No Plan Selected,rotate,standard,de,semi-3
173457,No Plan Selected,rotate,standard,us,semi-3
226811,No Plan Selected,rotate,standard,us,rotate
226832,No Plan Selected,rotate,standard,de,static
16678,No Plan Selected,rotate,standard,us,static
227049,No Plan Selected,rotate,standard,us,static
206252,No Plan Selected,rotate,standard,us,shopify
191720,No Plan Selected,rotate,standard,us,static
227175,No Plan Selected,rotate,standard,us,static
131695,No Plan Selected,rotate,standard,de,semi-3
227266,No Plan Selected,rotate,standard,us,rotate
227294,No Plan Selected,rotate,standard,us,semi-3
218047,No Plan Selected,rotate,standard,de,rotate
218047,No Plan Selected,rotate,standard,gb,static
149986,No Plan Selected,rotate,standard,us,static
109463,No Plan Selected,rotate,standard,br,semi-3
227385,No Plan Selected,rotate,standard,us,semi-3
138072,No Plan Selected,rotate,standard,de,static
178987,No Plan Selected,rotate,standard,de,semi-3
227434,No Plan Selected,rotate,standard,us,static
227469,No Plan Selected,rotate,standard,us,shopify
192014,No Plan Selected,rotate,standard,us,static
191314,No Plan Selected,rotate,standard,us,static
227609,No Plan Selected,rotate,standard,us,static
132591,No Plan Selected,rotate,standard,us,static
18883,No Plan Selected,rotate,standard,us,semi-3
227910,No Plan Selected,rotate,standard,us,static
227938,No Plan Selected,rotate,standard,us,static
186694,No Plan Selected,rotate,standard,us,static
227966,No Plan Selected,rotate,standard,us,static
223143,No Plan Selected,rotate,standard,us,static
1320,No Plan Selected,rotate,standard,de,semi-3
146871,No Plan Selected,rotate,standard,us,semi-3
227700,No Plan Selected,rotate,standard,us,static
228176,No Plan Selected,rotate,standard,us,static
4099,No Plan Selected,rotate,standard,us,rotate
137988,No Plan Selected,rotate,standard,us,semi-3
228267,No Plan Selected,rotate,standard,us,static
228449,No Plan Selected,rotate,standard,us,static
31364,No Plan Selected,rotate,standard,us,static
221792,No Plan Selected,rotate,standard,us,semi-3
228806,No Plan Selected,rotate,standard,br,static
27374,No Plan Selected,rotate,standard,us,semi-3
220595,No Plan Selected,rotate,standard,gb,static
229170,No Plan Selected,rotate,standard,us,rotate
200645,No Plan Selected,rotate,standard,us,semi-3
197803,No Plan Selected,rotate,standard,us,semi-3
212244,No Plan Selected,rotate,standard,us,static
97437,No Plan Selected,rotate,standard,us,sneaker
229128,No Plan Selected,rotate,standard,in,static
229128,No Plan Selected,rotate,standard,us,static
229415,No Plan Selected,rotate,standard,us,semi-3
229415,No Plan Selected,rotate,standard,us,static
220595,No Plan Selected,rotate,standard,us,static
145849,No Plan Selected,rotate,standard,us,rotate
229583,No Plan Selected,rotate,standard,de,static
229051,No Plan Selected,rotate,standard,us,static
229051,No Plan Selected,rotate,standard,gb,static
229051,No Plan Selected,rotate,standard,in,static
229051,No Plan Selected,rotate,standard,de,static
229051,No Plan Selected,rotate,standard,br,static
154998,No Plan Selected,rotate,standard,de,static
229730,No Plan Selected,rotate,standard,us,static
226811,No Plan Selected,rotate,standard,us,semi-3
220014,No Plan Selected,rotate,standard,de,static
229975,No Plan Selected,rotate,standard,us,static
230066,No Plan Selected,rotate,standard,us,rotate
230108,No Plan Selected,rotate,standard,us,rotate
230108,No Plan Selected,rotate,standard,us,static
199413,No Plan Selected,rotate,standard,us,static
211404,No Plan Selected,rotate,standard,us,rotate
200841,No Plan Selected,rotate,standard,de,rotate
112480,No Plan Selected,rotate,standard,us,rotate
230199,No Plan Selected,rotate,standard,us,static
230220,No Plan Selected,rotate,standard,us,static
15621,No Plan Selected,rotate,standard,us,semi-3
19296,No Plan Selected,rotate,standard,us,semi-3
178987,No Plan Selected,rotate,standard,us,static
214729,No Plan Selected,rotate,standard,br,static
214729,No Plan Selected,rotate,standard,de,static
214729,No Plan Selected,rotate,standard,in,static
230514,No Plan Selected,rotate,standard,us,static
134173,No Plan Selected,rotate,standard,us,semi-3
180856,No Plan Selected,rotate,standard,us,rotate
177769,No Plan Selected,rotate,standard,us,static
197803,No Plan Selected,rotate,standard,de,semi-3
200652,No Plan Selected,rotate,standard,us,semi-3
192896,No Plan Selected,rotate,standard,us,semi-3
230808,No Plan Selected,rotate,standard,us,static
216626,No Plan Selected,rotate,standard,us,semi-3
193421,No Plan Selected,rotate,standard,us,static
230962,No Plan Selected,rotate,standard,us,static
203340,No Plan Selected,rotate,standard,gb,static
230962,No Plan Selected,rotate,standard,us,rotate
130085,No Plan Selected,rotate,standard,us,static
231074,No Plan Selected,rotate,standard,us,semi-3
230976,No Plan Selected,rotate,standard,us,static
231200,No Plan Selected,rotate,standard,us,semi-3
204901,No Plan Selected,rotate,standard,us,rotate
218747,No Plan Selected,rotate,standard,jp,static
231228,No Plan Selected,rotate,standard,de,semi-3
231235,No Plan Selected,rotate,standard,us,static
148033,No Plan Selected,rotate,standard,jp,static
231396,No Plan Selected,rotate,standard,us,semi-3
153521,No Plan Selected,rotate,standard,us,rotate
231571,No Plan Selected,rotate,standard,us,static
231641,No Plan Selected,rotate,standard,us,static
231746,No Plan Selected,rotate,standard,us,static
231795,No Plan Selected,rotate,standard,us,static
226811,No Plan Selected,rotate,standard,de,semi-3
226811,No Plan Selected,rotate,standard,br,semi-3
140718,No Plan Selected,rotate,standard,us,rotate
201261,No Plan Selected,rotate,standard,us,rotate
200421,No Plan Selected,rotate,standard,br,static
231970,No Plan Selected,rotate,standard,us,static
212650,No Plan Selected,rotate,standard,us,static
216416,No Plan Selected,rotate,standard,us,rotate
214729,No Plan Selected,rotate,standard,de,static
214729,No Plan Selected,rotate,standard,ca,static
214729,No Plan Selected,rotate,standard,jp,static
60057,No Plan Selected,rotate,standard,jp,static
153535,No Plan Selected,rotate,standard,us,static
21193,No Plan Selected,rotate,standard,us,semi-3
167822,No Plan Selected,rotate,standard,br,rotate
232565,No Plan Selected,rotate,standard,us,static
1432,No Plan Selected,rotate,standard,us,rotate
149769,No Plan Selected,rotate,standard,us,static
178728,No Plan Selected,rotate,standard,us,static
201261,No Plan Selected,rotate,standard,us,static
203907,No Plan Selected,rotate,standard,jp,static
132591,No Plan Selected,rotate,standard,ca,static
150168,No Plan Selected,rotate,standard,us,static
232740,No Plan Selected,rotate,standard,us,static
218747,No Plan Selected,rotate,standard,ca,static
134502,No Plan Selected,rotate,standard,us,rotate
128846,No Plan Selected,rotate,standard,jp,static
128846,No Plan Selected,rotate,standard,ca,static
233048,No Plan Selected,rotate,standard,us,static
233076,No Plan Selected,rotate,standard,br,static
20850,No Plan Selected,rotate,standard,de,semi-3
233279,No Plan Selected,rotate,standard,us,static
226041,No Plan Selected,rotate,standard,in,static
97437,No Plan Selected,rotate,standard,us,shopify
201261,No Plan Selected,rotate,standard,us,static
229975,No Plan Selected,rotate,standard,de,static
215653,No Plan Selected,rotate,standard,jp,static
218047,No Plan Selected,rotate,standard,de,static
233804,No Plan Selected,rotate,standard,us,shopify
233853,No Plan Selected,rotate,standard,de,rotate
233923,No Plan Selected,rotate,standard,us,semi-3
167920,No Plan Selected,rotate,standard,de,static
23419,No Plan Selected,rotate,standard,us,static
69395,No Plan Selected,rotate,standard,us,semi-3
212993,No Plan Selected,rotate,standard,us,sneaker
234084,No Plan Selected,rotate,standard,us,static
234140,No Plan Selected,rotate,standard,us,semi-3
227266,No Plan Selected,rotate,standard,us,rotate
234203,No Plan Selected,rotate,standard,br,static
234336,No Plan Selected,rotate,standard,us,semi-3
137813,No Plan Selected,rotate,standard,us,static
184559,No Plan Selected,rotate,standard,de,static
92565,No Plan Selected,rotate,standard,jp,static
92565,No Plan Selected,rotate,standard,gb,static
194247,No Plan Selected,rotate,standard,us,semi-3
234448,No Plan Selected,rotate,standard,us,static
234504,No Plan Selected,rotate,standard,br,static
16881,No Plan Selected,rotate,standard,us,static
233860,No Plan Selected,rotate,standard,us,static
233853,No Plan Selected,rotate,standard,us,sneaker
234504,No Plan Selected,rotate,standard,de,rotate
191314,No Plan Selected,rotate,standard,us,static
16678,No Plan Selected,rotate,standard,us,static
16678,No Plan Selected,rotate,standard,de,static
234504,No Plan Selected,rotate,standard,us,static
234686,No Plan Selected,rotate,standard,us,semi-3
215905,No Plan Selected,rotate,standard,us,static
234882,No Plan Selected,rotate,standard,us,static
24098,No Plan Selected,rotate,standard,us,semi-3
110905,No Plan Selected,rotate,standard,us,rotate
235057,No Plan Selected,rotate,standard,de,static
89520,No Plan Selected,rotate,standard,us,static
235064,No Plan Selected,rotate,standard,us,static
134061,No Plan Selected,rotate,standard,de,semi-3
134320,No Plan Selected,rotate,standard,gb,static
202633,No Plan Selected,rotate,standard,us,static
235365,No Plan Selected,rotate,standard,de,semi-3
234504,No Plan Selected,rotate,standard,us,rotate
235519,No Plan Selected,rotate,standard,de,static
235519,No Plan Selected,rotate,standard,us,static
90416,No Plan Selected,rotate,standard,us,semi-3
235582,No Plan Selected,rotate,standard,us,static
202080,No Plan Selected,rotate,standard,de,static
235757,No Plan Selected,rotate,standard,gb,static
228267,No Plan Selected,rotate,standard,us,static
131695,No Plan Selected,rotate,standard,us,static
129105,No Plan Selected,rotate,standard,us,static
235911,No Plan Selected,rotate,standard,br,static
236030,No Plan Selected,rotate,standard,us,semi-3
192014,No Plan Selected,rotate,standard,us,semi-3
225761,No Plan Selected,rotate,standard,us,semi-3
140718,No Plan Selected,rotate,standard,us,static
236415,No Plan Selected,rotate,standard,gb,static
142580,No Plan Selected,rotate,standard,de,static
142580,No Plan Selected,rotate,standard,de,semi-3
236282,No Plan Selected,rotate,standard,us,rotate
236464,No Plan Selected,rotate,standard,de,static
236541,No Plan Selected,rotate,standard,gb,static
236541,No Plan Selected,rotate,standard,us,static
236555,No Plan Selected,rotate,standard,us,static
128846,No Plan Selected,rotate,standard,br,semi-3
236597,No Plan Selected,rotate,standard,us,static
236611,No Plan Selected,rotate,standard,de,static
196263,No Plan Selected,rotate,standard,de,semi-3
236751,No Plan Selected,rotate,standard,us,static
178728,No Plan Selected,rotate,standard,de,semi-3
236800,No Plan Selected,rotate,standard,de,rotate
236800,No Plan Selected,rotate,standard,de,static
236597,No Plan Selected,rotate,standard,us,semi-3
114279,No Plan Selected,rotate,standard,de,semi-3
237129,No Plan Selected,rotate,standard,us,static
234504,No Plan Selected,rotate,standard,de,static
90192,No Plan Selected,rotate,standard,us,rotate
218747,No Plan Selected,rotate,standard,in,static
237318,No Plan Selected,rotate,standard,de,rotate
16279,No Plan Selected,rotate,standard,us,static
89520,No Plan Selected,rotate,standard,de,rotate
16279,No Plan Selected,rotate,standard,us,static
230017,No Plan Selected,rotate,standard,us,static
176551,No Plan Selected,rotate,standard,us,static
237521,No Plan Selected,rotate,standard,us,static
237528,No Plan Selected,rotate,standard,us,static
193421,No Plan Selected,rotate,standard,us,static
237661,No Plan Selected,rotate,standard,us,static
205923,No Plan Selected,rotate,standard,us,static
230976,No Plan Selected,rotate,standard,us,static
237675,No Plan Selected,rotate,standard,us,static
112627,No Plan Selected,rotate,standard,de,static
154634,No Plan Selected,rotate,standard,us,semi-3
237269,No Plan Selected,rotate,standard,us,rotate
231235,No Plan Selected,rotate,standard,us,semi-3
140781,No Plan Selected,rotate,standard,us,static
238018,No Plan Selected,rotate,standard,us,semi-3
37321,No Plan Selected,rotate,standard,us,static
128846,No Plan Selected,rotate,standard,de,semi-3
238116,No Plan Selected,rotate,standard,us,shopify
238158,No Plan Selected,rotate,standard,us,semi-3
238151,No Plan Selected,rotate,standard,us,static
176691,No Plan Selected,rotate,standard,us,static
238249,No Plan Selected,rotate,standard,us,static
238319,No Plan Selected,rotate,standard,de,static
238312,No Plan Selected,rotate,standard,us,static
236282,No Plan Selected,rotate,standard,us,semi-3
231074,No Plan Selected,rotate,standard,us,static
20416,No Plan Selected,rotate,standard,de,semi-3
139528,No Plan Selected,rotate,standard,us,semi-3
171938,No Plan Selected,rotate,standard,us,rotate
130393,No Plan Selected,rotate,standard,de,rotate
130393,No Plan Selected,rotate,standard,de,semi-3
178679,No Plan Selected,rotate,standard,us,semi-3
58419,No Plan Selected,rotate,standard,us,semi-3
178679,No Plan Selected,rotate,standard,us,static
178679,No Plan Selected,rotate,standard,in,static
234140,No Plan Selected,rotate,standard,de,semi-3
130393,No Plan Selected,rotate,standard,us,static
128846,No Plan Selected,rotate,standard,us,semi-3
184426,No Plan Selected,rotate,standard,gb,static
73770,No Plan Selected,rotate,standard,us,static
238858,No Plan Selected,rotate,standard,us,static
224956,No Plan Selected,rotate,standard,de,semi-3
21256,No Plan Selected,rotate,standard,us,static
237829,No Plan Selected,rotate,standard,us,rotate
130393,No Plan Selected,rotate,standard,de,static
229170,No Plan Selected,rotate,standard,de,rotate
231641,No Plan Selected,rotate,standard,us,static
239096,No Plan Selected,rotate,standard,us,static
200869,No Plan Selected,rotate,standard,de,rotate
200869,No Plan Selected,rotate,standard,de,semi-3
